Transaction Date,Transaction Type,Sort Code,Account Number,Transaction Description,Debit Amount,Credit Amount,Balance
16/01/2026,DEB,'REDACTED,REDACTED,THE WHITE SWAN,8,,-1055.7
16/01/2026,DEB,'REDACTED,REDACTED,THE WHITE SWAN,6,,-1047.7
16/01/2026,DD,'REDACTED,REDACTED,SKY DIGITAL,46,,-1041.7
15/01/2026,CHG,'REDACTED,REDACTED,DAILY OD INT,0.91,,-995.7
15/01/2026,DEB,'REDACTED,REDACTED,TESCO STORES 3108,78.33,,-994.79
15/01/2026,DEB,'REDACTED,REDACTED,TESCO PAY AT PUMP,57.31,,-916.46
15/01/2026,DD,'REDACTED,REDACTED,NATIONAL TRUST,14.61,,-859.15
14/01/2026,CHG,'REDACTED,REDACTED,DAILY OD INT,0.77,,-844.54
